Time,Conditions
2015010413,Overcast
2015010414,Overcast
2015010414,Overcast
2015010415,Scattered Clouds
2015010415,Partly Cloudy
2015010416,Partly Cloudy
2015010417,Clear
2015010418,Overcast
2015010418,Overcast
2015010418,Overcast
2015010419,Light Rain
2015010420,Light Rain
2015010420,Light Rain
2015010421,Light Rain
2015010422,Mostly Cloudy
2015010423,Scattered Clouds
2015010500,Clear
2015010501,Clear
2015010502,Clear
2015010503,Clear
2015010504,Mostly Cloudy
2015010505,Partly Cloudy
2015010506,Overcast
2015010507,Mostly Cloudy
2015010508,Partly Cloudy
2015010509,Overcast
2015010510,Clear
2015010511,Mostly Cloudy
2015010512,Mostly Cloudy
2015010513,Clear
2015010514,Clear
2015010515,Clear
2015010516,Clear
2015010517,Clear
2015010518,Clear
2015010519,Clear
2015010520,Clear
2015010521,Clear
2015010522,Clear
2015010523,Clear
2015010600,Clear
2015010601,Clear
2015010602,Clear
2015010603,Clear
2015010604,Clear
2015010605,Partly Cloudy
2015010606,Overcast
2015010607,Overcast
2015010608,Light Snow
2015010608,Light Snow
2015010609,Light Snow
2015010609,Light Snow
2015010610,Light Snow
2015010610,Light Snow
2015010610,Snow
2015010610,Heavy Snow
2015010611,Snow
2015010611,Light Snow
2015010611,Light Snow
2015010612,Light Snow
2015010612,Light Snow
2015010612,Light Snow
2015010613,Light Snow
2015010613,Haze
2015010613,Haze
2015010613,Haze
2015010614,Haze
2015010614,Haze
2015010614,Overcast
2015010615,Haze
2015010616,Haze
2015010617,Mostly Cloudy
2015010617,Mostly Cloudy
2015010618,Scattered Clouds
2015010618,Clear
2015010619,Mostly Cloudy
2015010620,Clear
2015010621,Clear
2015010622,Clear
2015010623,Clear
2015010700,Clear
2015010701,Clear
2015010702,Clear
2015010703,Scattered Clouds
2015010704,Mostly Cloudy
2015010705,Partly Cloudy
2015010706,Clear
2015010707,Clear
2015010708,Clear
2015010709,Clear
2015010710,Partly Cloudy
2015010711,Mostly Cloudy
2015010712,Mostly Cloudy
2015010713,Mostly Cloudy
2015010714,Partly Cloudy
2015010715,Mostly Cloudy
2015010716,Clear
2015010717,Clear
2015010718,Clear
2015010719,Clear
2015010720,Clear
2015010721,Clear
2015010722,Clear
2015010723,Clear
2015010800,Clear
2015010801,Clear
2015010802,Clear
2015010803,Clear
2015010804,Clear
2015010805,Clear
2015010806,Clear
2015010807,Clear
2015010808,Clear
2015010809,Clear
2015010810,Clear
2015010811,Clear
2015010812,Clear
2015010813,Clear
2015010814,Clear
2015010815,Clear
2015010816,Clear
2015010817,Clear
2015010818,Clear
2015010819,Clear
2015010820,Clear
2015010821,Clear
2015010822,Clear
2015010823,Clear
2015010900,Partly Cloudy
2015010901,Clear
2015010902,Clear
2015010903,Overcast
2015010904,Mostly Cloudy
2015010905,Overcast
2015010906,Light Snow
2015010906,Light Snow
2015010907,Heavy Snow
2015010907,Heavy Snow
2015010907,Light Snow
2015010907,Light Snow
2015010907,Light Snow
2015010908,Snow
2015010908,Heavy Snow
2015010908,Heavy Snow
2015010908,Light Snow
2015010908,Light Snow
2015010909,Light Snow
2015010909,Haze
2015010910,Overcast
2015010911,Clear
2015010912,Overcast
2015010913,Mostly Cloudy
2015010914,Mostly Cloudy
2015010915,Scattered Clouds
2015010916,Scattered Clouds
2015010917,Clear
2015010918,Clear
2015010919,Clear
2015010920,Clear
2015010921,Clear
2015010922,Clear
2015010923,Clear
2015011000,Clear
2015011001,Clear
2015011002,Clear
2015011003,Clear
2015011004,Clear
2015011005,Clear
2015011006,Clear
2015011007,Clear
2015011008,Clear
2015011009,Clear
2015011010,Clear
2015011011,Clear
2015011012,Clear
2015011013,Clear
2015011014,Clear
2015011015,Clear
2015011016,Clear
2015011017,Clear
2015011018,Clear
2015011019,Clear
2015011020,Clear
2015011021,Clear
2015011022,Clear
2015011023,Clear
2015011100,Clear
2015011101,Clear
2015011102,Clear
2015011103,Clear
2015011104,Clear
2015011105,Clear
2015011106,Clear
2015011107,Clear
2015011108,Clear
2015011109,Overcast
2015011110,Overcast
2015011111,Overcast
2015011112,Overcast
2015011113,Overcast
2015011114,Mostly Cloudy
2015011115,Clear
2015011116,Clear
2015011117,Clear
2015011118,Clear
2015011119,Clear
2015011120,Partly Cloudy
2015011121,Scattered Clouds
2015011122,Clear
2015011123,Overcast
2015011200,Overcast
2015011201,Overcast
2015011202,Overcast
2015011203,Overcast
2015011204,Overcast
2015011205,Overcast
2015011206,Overcast
2015011207,Overcast
2015011207,Overcast
2015011208,Overcast
2015011209,Overcast
2015011209,Overcast
2015011210,Light Rain
2015011210,Overcast
2015011210,Overcast
2015011211,Overcast
2015011211,Light Rain
2015011212,Light Rain
2015011212,Light Rain
2015011212,Light Rain
2015011212,Rain
2015011213,Light Rain
2015011213,Light Rain
2015011214,Light Rain
2015011214,Light Rain
2015011214,Light Rain
2015011215,Rain
2015011215,Light Rain
2015011215,Overcast
2015011215,Overcast
2015011215,Overcast
2015011215,Overcast
2015011216,Overcast
2015011216,Overcast
2015011216,Overcast
2015011216,Overcast
2015011217,Overcast
2015011217,Overcast
2015011218,Overcast
2015011218,Overcast
2015011219,Overcast
2015011220,Overcast
2015011221,Overcast
2015011222,Overcast
2015011222,Overcast
2015011223,Overcast
2015011300,Overcast
2015011301,Overcast
2015011301,Overcast
2015011302,Overcast
2015011302,Overcast
2015011303,Overcast
2015011304,Overcast
2015011305,Overcast
2015011306,Mostly Cloudy
2015011307,Scattered Clouds
2015011307,Partly Cloudy
2015011308,Clear
2015011309,Clear
2015011310,Clear
2015011311,Clear
2015011312,Clear
2015011313,Clear
2015011314,Clear
2015011315,Clear
2015011316,Clear
2015011317,Clear
2015011318,Clear
2015011319,Clear
2015011320,Clear
2015011321,Clear
2015011322,Clear
2015011323,Clear
2015011400,Clear
2015011401,Clear
2015011402,Clear
2015011403,Clear
2015011404,Scattered Clouds
2015011405,Mostly Cloudy
2015011405,Scattered Clouds
2015011405,Partly Cloudy
2015011406,Partly Cloudy
2015011407,Mostly Cloudy
2015011407,Overcast
2015011407,Overcast
2015011408,Mostly Cloudy
2015011408,Scattered Clouds
2015011408,Clear
2015011409,Partly Cloudy
2015011410,Mostly Cloudy
2015011410,Mostly Cloudy
2015011411,Mostly Cloudy
2015011411,Overcast
2015011411,Mostly Cloudy
2015011412,Mostly Cloudy
2015011412,Overcast
2015011413,Overcast
2015011414,Overcast
2015011415,Overcast
2015011416,Overcast
2015011416,Overcast
2015011417,Overcast
2015011417,Overcast
2015011417,Overcast
2015011418,Overcast
2015011419,Overcast
2015011420,Overcast
2015011421,Overcast
2015011422,Overcast
2015011423,Scattered Clouds
2015011500,Overcast
2015011501,Overcast
2015011502,Clear
2015011503,Mostly Cloudy
2015011504,Overcast
2015011505,Overcast
2015011506,Mostly Cloudy
2015011507,Overcast
2015011508,Overcast
2015011509,Overcast
2015011510,Overcast
2015011511,Clear
2015011512,Clear
2015011513,Clear
2015011514,Clear
2015011515,Clear
2015011516,Clear
2015011517,Clear
2015011518,Clear
2015011519,Clear
2015011520,Clear
2015011521,Clear
2015011522,Clear
2015011523,Clear
2015011600,Clear
2015011601,Clear
2015011602,Clear
2015011603,Mostly Cloudy
2015011604,Scattered Clouds
2015011605,Scattered Clouds
2015011606,Clear
2015011607,Haze
2015011608,Mostly Cloudy
2015011609,Partly Cloudy
2015011610,Clear
2015011611,Partly Cloudy
2015011612,Partly Cloudy
2015011613,Mostly Cloudy
2015011614,Mostly Cloudy
2015011615,Clear
2015011616,Partly Cloudy
2015011617,Scattered Clouds
2015011618,Clear
2015011619,Clear
2015011620,Clear
2015011621,Clear
2015011622,Clear
2015011623,Clear
2015011700,Clear
2015011701,Clear
2015011702,Clear
2015011703,Clear
2015011704,Clear
2015011705,Clear
2015011706,Clear
2015011707,Clear
2015011708,Clear
2015011709,Clear
2015011710,Clear
2015011711,Clear
2015011712,Clear
2015011713,Clear
2015011714,Clear
2015011715,Clear
2015011716,Clear
2015011717,Clear
2015011718,Clear
2015011719,Clear
2015011720,Clear
2015011721,Clear
2015011722,Clear
2015011723,Clear
2015011800,Clear
2015011801,Clear
2015011802,Scattered Clouds
2015011803,Clear
2015011804,Overcast
2015011805,Overcast
2015011806,Overcast
2015011806,Overcast
2015011807,Light Rain
2015011808,Light Rain
2015011808,Rain
2015011808,Rain
2015011809,Rain
2015011809,Rain
2015011809,Light Rain
2015011810,Rain
2015011810,Rain
2015011811,Rain
2015011812,Rain
2015011812,Rain
2015011812,Rain
2015011813,Rain
2015011813,Rain
2015011814,Rain
2015011814,Rain
2015011814,Heavy Rain
2015011815,Heavy Rain
2015011815,Heavy Rain
2015011815,Rain
2015011815,Rain
2015011816,Rain
2015011816,Light Rain
2015011816,Rain
2015011816,Rain
2015011817,Light Rain
2015011817,Rain
2015011817,Rain
2015011818,Rain
2015011818,Light Rain
2015011818,Light Rain
2015011818,Light Rain
2015011818,Overcast
2015011819,Overcast
2015011819,Overcast
2015011820,Overcast
2015011820,Light Rain
2015011820,Light Rain
2015011820,Light Rain
2015011821,Overcast
2015011822,Mostly Cloudy
2015011823,Clear
2015011900,Clear
2015011901,Clear
2015011902,Clear
2015011903,Overcast
2015011904,Overcast
2015011905,Overcast
2015011906,Clear
2015011907,Overcast
2015011908,Mostly Cloudy
2015011909,Overcast
2015011910,Overcast
2015011911,Overcast
2015011912,Overcast
2015011913,Overcast
2015011914,Overcast
2015011915,Overcast
2015011916,Overcast
2015011917,Overcast
2015011918,Overcast
2015011919,Overcast
2015011920,Overcast
2015011921,Overcast
2015011922,Overcast
2015011923,Overcast
2015012000,Overcast
2015012001,Overcast
2015012002,Mostly Cloudy
2015012003,Overcast
2015012004,Scattered Clouds
2015012005,Clear
2015012006,Clear
2015012007,Clear
2015012008,Scattered Clouds
2015012009,Clear
2015012010,Clear
2015012011,Overcast
2015012012,Overcast
2015012013,Clear
2015012014,Mostly Cloudy
2015012015,Overcast
2015012016,Overcast
2015012017,Overcast
2015012018,Mostly Cloudy
2015012019,Mostly Cloudy
2015012020,Mostly Cloudy
2015012021,Clear
2015012022,Clear
2015012023,Clear
2015012100,Clear
2015012101,Clear
2015012102,Clear
2015012103,Clear
2015012104,Clear
2015012105,Clear
2015012106,Clear
2015012107,Clear
2015012108,Clear
2015012109,Clear
2015012110,Mostly Cloudy
2015012111,Partly Cloudy
2015012112,Overcast
2015012113,Scattered Clouds
2015012114,Mostly Cloudy
2015012115,Overcast
2015012116,Overcast
2015012117,Mostly Cloudy
2015012118,Overcast
2015012119,Overcast
2015012120,Overcast
2015012121,Overcast
2015012122,Overcast
2015012123,Overcast
2015012200,Overcast
2015012201,Overcast
2015012201,Overcast
2015012202,Overcast
2015012202,Overcast
2015012202,Overcast
2015012203,Haze
2015012204,Haze
2015012205,Haze
2015012205,Haze
2015012205,Haze
2015012205,Haze
2015012206,Haze
2015012206,Haze
2015012206,Haze
2015012206,Haze
2015012206,Haze
2015012207,Haze
2015012207,Haze
2015012207,Haze
2015012208,Haze
2015012209,Haze
2015012209,Overcast
2015012210,Overcast
2015012211,Overcast
2015012212,Scattered Clouds
2015012213,Partly Cloudy
2015012214,Scattered Clouds
2015012215,Clear
2015012216,Clear
2015012217,Clear
2015012218,Clear
2015012219,Clear
2015012220,Clear
2015012221,Clear
2015012222,Clear
2015012223,Clear
2015012300,Clear
2015012301,Clear
2015012302,Clear
2015012303,Clear
2015012304,Clear
2015012305,Clear
2015012306,Clear
2015012307,Clear
2015012308,Clear
2015012309,Clear
2015012310,Clear
2015012311,Clear
2015012312,Clear
2015012313,Clear
2015012314,Clear
2015012315,Clear
2015012316,Clear
2015012317,Clear
2015012318,Clear
2015012319,Clear
2015012320,Clear
2015012321,Overcast
2015012322,Overcast
2015012323,Overcast
2015012400,Light Snow
2015012400,Light Snow
2015012400,Light Snow
2015012400,Light Snow
2015012401,Light Snow
2015012401,Light Snow
2015012401,Light Snow
2015012401,Snow
2015012402,Snow
2015012403,Snow
2015012404,Light Snow
2015012404,Light Snow
2015012404,Light Snow
2015012405,Light Snow
2015012405,Light Rain
2015012405,Light Snow
2015012406,Rain
2015012406,Rain
2015012406,Overcast
2015012407,Overcast
2015012407,Overcast
2015012408,Overcast
2015012408,Overcast
2015012409,Overcast
2015012410,Overcast
2015012411,Overcast
2015012411,Overcast
2015012411,Overcast
2015012411,Overcast
2015012412,Overcast
2015012412,Overcast
2015012412,Overcast
2015012413,Overcast
2015012413,Overcast
2015012413,Overcast
2015012414,Haze
2015012415,Overcast
2015012415,Haze
2015012415,Haze
2015012416,Haze
2015012416,Haze
2015012417,Overcast
2015012418,Clear
2015012419,Clear
2015012420,Clear
2015012421,Clear
2015012422,Mostly Cloudy
2015012423,Overcast
2015012500,Overcast
2015012501,Overcast
2015012502,Mostly Cloudy
2015012503,Partly Cloudy
2015012504,Clear
2015012505,Clear
2015012506,Overcast
2015012507,Overcast
2015012508,Mostly Cloudy
2015012509,Clear
2015012510,Partly Cloudy
2015012511,Clear
2015012512,Clear
2015012513,Clear
2015012514,Clear
2015012515,Clear
2015012516,Clear
2015012517,Clear
2015012518,Partly Cloudy
2015012519,Clear
2015012520,Overcast
2015012521,Overcast
2015012522,Overcast
2015012523,Scattered Clouds
2015012600,Overcast
2015012601,Overcast
2015012602,Overcast
2015012603,Overcast
2015012604,Overcast
2015012605,Overcast
2015012606,Light Snow
2015012607,Light Snow
2015012607,Light Snow
2015012607,Haze
2015012608,Light Snow
2015012608,Light Snow
2015012608,Light Snow
2015012609,Snow
2015012610,Light Snow
2015012610,Haze
2015012610,Light Snow
2015012610,Light Snow
2015012611,Haze
2015012611,Haze
2015012611,Overcast
2015012612,Light Snow
2015012612,Light Snow
2015012612,Light Snow
2015012613,Light Snow
2015012613,Light Snow
2015012613,Light Snow
2015012614,Heavy Snow
2015012614,Heavy Snow
2015012614,Heavy Snow
2015012615,Snow
2015012616,Snow
2015012617,Snow
2015012617,Light Snow
2015012617,Light Snow
2015012618,Light Snow
2015012618,Light Snow
2015012618,Haze
2015012618,Haze
2015012619,Haze
2015012619,Light Snow
2015012619,Light Snow
2015012619,Light Snow
2015012620,Light Snow
2015012620,Light Snow
2015012621,Light Snow
2015012621,Light Snow
2015012622,Light Snow
2015012623,Light Snow
2015012623,Light Snow
2015012623,Light Snow
2015012623,Light Snow
2015012700,Snow
2015012700,Heavy Snow
2015012701,Light Snow
2015012702,Light Snow
2015012702,Light Snow
2015012702,Light Snow
2015012702,Light Snow
2015012703,Snow
2015012703,Snow
2015012704,Light Snow
2015012704,Light Snow
2015012704,Light Snow
2015012705,Light Snow
2015012705,Light Snow
2015012705,Haze
2015012705,Haze
2015012706,Overcast
2015012707,Overcast
2015012708,Light Snow
2015012708,Light Snow
2015012708,Haze
2015012709,Haze
2015012709,Haze
2015012709,Haze
2015012710,Light Snow
2015012710,Light Snow
2015012711,Light Snow
2015012711,Haze
2015012711,Haze
2015012712,Mostly Cloudy
2015012713,Mostly Cloudy
2015012714,Partly Cloudy
2015012715,Clear
2015012716,Clear
2015012717,Clear
2015012718,Partly Cloudy
2015012719,Mostly Cloudy
2015012720,Clear
2015012721,Clear
2015012722,Clear
2015012723,Clear
2015012800,Clear
2015012801,Clear
2015012802,Clear
2015012803,Clear
2015012804,Clear
2015012805,Clear
2015012806,Clear
2015012807,Clear
2015012808,Scattered Clouds
2015012809,Clear
2015012810,Clear
2015012811,Clear
2015012812,Clear
2015012813,Clear
2015012814,Clear
2015012815,Clear
2015012816,Clear
2015012817,Clear
2015012818,Clear
2015012819,Clear
2015012820,Clear
2015012821,Clear
2015012822,Clear
2015012823,Clear
2015012900,Clear
2015012901,Clear
2015012902,Clear
2015012903,Clear
2015012904,Clear
2015012905,Clear
2015012906,Clear
2015012907,Clear
2015012908,Clear
2015012909,Clear
2015012910,Clear
2015012911,Clear
2015012912,Scattered Clouds
2015012912,Clear
2015012913,Scattered Clouds
2015012914,Mostly Cloudy
2015012915,Mostly Cloudy
2015012916,Overcast
2015012917,Mostly Cloudy
2015012918,Mostly Cloudy
2015012919,Overcast
2015012920,Overcast
2015012921,Overcast
2015012922,Overcast
2015012923,Light Snow
2015012923,Light Snow
2015012923,Light Snow
2015012923,Light Snow
2015013000,Light Snow
2015013000,Light Snow
2015013000,Light Snow
2015013000,Light Snow
2015013001,Light Snow
2015013001,Light Snow
2015013001,Light Snow
2015013001,Light Snow
2015013001,Light Snow
2015013001,Light Snow
2015013002,Light Snow
2015013002,Haze
2015013003,Overcast
2015013004,Overcast
2015013005,Overcast
2015013006,Overcast
2015013007,Overcast
2015013008,Light Snow
2015013008,Light Snow
2015013008,Light Snow
2015013009,Light Snow
2015013009,Haze
2015013009,Haze
2015013010,Overcast
2015013011,Overcast
2015013011,Overcast
2015013012,Overcast
2015013012,Overcast
2015013013,Overcast
2015013014,Mostly Cloudy
2015013015,Partly Cloudy
2015013016,Scattered Clouds
2015013017,Overcast
2015013018,Clear
2015013019,Clear
2015013020,Clear
2015013021,Clear
2015013022,Clear
2015013023,Clear
2015013100,Clear
2015013101,Clear
2015013102,Clear
2015013103,Clear
2015013104,Clear
2015013105,Clear
2015013106,Clear
2015013107,Clear
2015013108,Clear
2015013109,Clear
2015013110,Clear
2015013111,Clear
2015013112,Clear
2015013113,Clear
2015013114,Clear
2015013115,Clear
2015013116,Clear
2015013117,Clear
2015013118,Clear
2015013119,Clear
2015013120,Clear
2015013121,Clear
2015013122,Clear
2015013123,Clear
2015020100,Clear
2015020101,Partly Cloudy
2015020102,Clear
2015020103,Mostly Cloudy
2015020104,Scattered Clouds
2015020105,Overcast
2015020106,Overcast
2015020107,Overcast
2015020108,Overcast
2015020109,Clear
2015020110,Partly Cloudy
2015020111,Overcast
2015020112,Mostly Cloudy
2015020113,Overcast
2015020114,Overcast
2015020115,Overcast
2015020116,Partly Cloudy
2015020117,Overcast
2015020118,Overcast
2015020119,Overcast
2015020120,Light Snow
2015020121,Haze
2015020121,Light Snow
2015020121,Light Snow
2015020121,Light Snow
2015020122,Light Snow
2015020122,Light Snow
2015020122,Light Snow
2015020122,Light Snow
2015020122,Light Snow
2015020123,Light Snow
2015020123,Light Snow
2015020200,Light Snow
2015020200,Light Snow
2015020201,Light Snow
2015020201,Snow
2015020201,Snow
2015020202,Snow
2015020203,Snow
2015020204,Light Snow
2015020204,Snow
2015020204,Light Snow
2015020204,Light Snow
2015020205,Rain
2015020206,Light Freezing Rain
2015020206,Light Freezing Rain
2015020206,Light Freezing Rain
2015020206,Light Freezing Rain
2015020207,Light Freezing Rain
2015020207,Light Freezing Rain
2015020207,Overcast
2015020207,Light Freezing Rain
2015020208,Light Freezing Rain
2015020208,Overcast
2015020208,Light Freezing Rain
2015020208,Overcast
2015020208,Overcast
2015020209,Overcast
2015020209,Light Freezing Rain
2015020209,Overcast
2015020209,Overcast
2015020210,Light Freezing Rain
2015020210,Light Freezing Rain
2015020210,Light Freezing Rain
2015020210,Light Freezing Rain
2015020211,Light Freezing Rain
2015020211,Overcast
2015020211,Overcast
2015020212,Light Freezing Rain
2015020212,Light Freezing Rain
2015020212,Overcast
2015020213,Light Snow
2015020213,Light Snow
2015020213,Light Snow
2015020214,Snow
2015020215,Light Snow
2015020215,Light Snow
2015020215,Haze
2015020216,Light Snow
2015020216,Overcast
2015020216,Overcast
2015020217,Haze
2015020217,Overcast
2015020218,Overcast
2015020219,Overcast
2015020219,Overcast
2015020220,Mostly Cloudy
2015020221,Clear
2015020222,Clear
2015020223,Clear
2015020300,Clear
2015020301,Clear
2015020302,Clear
2015020303,Clear
2015020304,Clear
2015020305,Clear
2015020306,Clear
2015020307,Clear
2015020308,Clear
2015020309,Clear
2015020310,Clear
2015020311,Clear
2015020312,Clear
2015020313,Clear
2015020314,Clear
2015020315,Clear
2015020316,Clear
2015020317,Clear
2015020318,Clear
2015020319,Clear
2015020320,Clear
2015020321,Clear
2015020322,Clear
2015020323,Clear
2015020400,Clear
2015020401,Clear
2015020402,Overcast
2015020403,Scattered Clouds
2015020404,Overcast
2015020405,Overcast
2015020406,Overcast
2015020407,Overcast
2015020408,Overcast
2015020409,Overcast
2015020410,Overcast
2015020411,Mostly Cloudy
2015020412,Overcast
2015020413,Overcast
2015020414,Overcast
2015020415,Clear
2015020416,Partly Cloudy
2015020417,Clear
2015020418,Clear
2015020419,Partly Cloudy
2015020420,Mostly Cloudy
2015020421,Partly Cloudy
2015020422,Overcast
2015020423,Overcast
2015020500,Overcast
2015020501,Clear
2015020502,Clear
2015020503,Mostly Cloudy
2015020504,Overcast
2015020505,Overcast
2015020506,Overcast
2015020507,Overcast
2015020508,Overcast
2015020509,Overcast
2015020510,Overcast
2015020511,Mostly Cloudy
2015020512,Clear
2015020513,Partly Cloudy
2015020514,Clear
2015020515,Clear
2015020516,Scattered Clouds
2015020517,Partly Cloudy
2015020518,Clear
2015020519,Clear
2015020520,Clear
2015020521,Clear
2015020522,Clear
2015020523,Clear
2015020600,Clear
2015020601,Clear
2015020602,Clear
2015020603,Clear
2015020604,Clear
2015020605,Clear
2015020606,Clear
2015020607,Clear
2015020608,Clear
2015020609,Clear
2015020610,Overcast
2015020611,Overcast
2015020612,Overcast
2015020613,Partly Cloudy
2015020614,Clear
2015020615,Clear
2015020616,Clear
2015020617,Clear
2015020618,Clear
2015020619,Clear
2015020620,Clear
2015020621,Clear
2015020622,Clear
2015020623,Clear
2015020700,Clear
2015020701,Overcast
2015020702,Overcast
2015020703,Overcast
2015020704,Overcast
2015020705,Overcast
2015020706,Overcast
2015020707,Overcast
2015020708,Overcast
2015020709,Overcast
2015020710,Light Snow
2015020711,Snow
2015020711,Snow
2015020712,Light Snow
2015020712,Light Snow
2015020712,Light Snow
2015020712,Light Snow
2015020712,Overcast
2015020713,Overcast
2015020714,Overcast
2015020715,Mostly Cloudy
2015020716,Clear
2015020717,Mostly Cloudy
2015020718,Overcast
2015020719,Clear
2015020720,Overcast
2015020721,Overcast
2015020722,Overcast
2015020723,Overcast
2015020800,Overcast
2015020801,Mostly Cloudy
2015020802,Overcast
2015020803,Haze
2015020804,Mostly Cloudy
2015020805,Partly Cloudy
2015020806,Clear
2015020807,Haze
2015020807,Haze
2015020808,Haze
2015020808,Haze
2015020808,Haze
2015020809,Haze
2015020810,Haze
2015020811,Haze
2015020812,Haze
2015020813,Haze
2015020814,Haze
2015020814,Overcast
2015020815,Overcast
2015020815,Overcast
2015020815,Overcast
2015020816,Overcast
2015020817,Haze
2015020818,Overcast
2015020818,Overcast
2015020819,Overcast
2015020820,Haze
2015020820,Haze
2015020821,Overcast
2015020822,Overcast
2015020823,Overcast
2015020900,Overcast
2015020900,Overcast
2015020901,Overcast
2015020902,Overcast
2015020903,Overcast
2015020904,Overcast
2015020905,Overcast
2015020906,Overcast
2015020907,Overcast
2015020908,Haze
2015020909,Overcast
2015020910,Overcast
2015020911,Overcast
2015020912,Overcast
2015020913,Overcast
2015020913,Overcast
2015020914,Overcast
2015020915,Overcast
2015020916,Overcast
2015020916,Overcast
2015020917,Overcast
2015020918,Overcast
2015020919,Overcast
2015020920,Overcast
2015020921,Overcast
2015020922,Overcast
2015020923,Overcast
2015021000,Overcast
2015021001,Overcast
2015021002,Overcast
2015021003,Light Snow
2015021004,Haze
2015021004,Overcast
2015021005,Overcast
2015021005,Overcast
2015021006,Light Snow
2015021006,Overcast
2015021007,Overcast
2015021007,Overcast
2015021008,Overcast
2015021008,Overcast
2015021008,Overcast
2015021008,Overcast
2015021009,Overcast
2015021010,Overcast
2015021011,Overcast
2015021012,Overcast
2015021013,Clear
2015021014,Partly Cloudy
2015021015,Overcast
2015021016,Overcast
2015021017,Scattered Clouds
2015021018,Clear
2015021019,Clear
2015021020,Clear
2015021021,Clear
2015021022,Clear
2015021023,Clear
2015021100,Clear
2015021101,Clear
2015021102,Clear
2015021103,Clear
2015021104,Clear
2015021105,Clear
2015021106,Clear
2015021107,Clear
2015021108,Clear
2015021109,Clear
2015021110,Clear
2015021111,Clear
2015021112,Clear
2015021113,Clear
2015021114,Clear
2015021115,Clear
2015021116,Clear
2015021117,Clear
2015021118,Clear
2015021119,Clear
2015021120,Clear
2015021121,Clear
2015021122,Clear
2015021123,Mostly Cloudy
2015021200,Overcast
2015021201,Overcast
2015021202,Mostly Cloudy
2015021203,Overcast
2015021204,Overcast
2015021205,Overcast
2015021206,Overcast
2015021207,Overcast
2015021208,Overcast
2015021209,Overcast
2015021210,Overcast
2015021211,Light Snow
2015021211,Light Snow
2015021212,Light Snow
2015021212,Light Snow
2015021212,Haze
2015021212,Haze
2015021213,Haze
2015021214,Overcast
2015021215,Light Snow
2015021215,Light Snow
2015021215,Haze
2015021215,Overcast
2015021216,Scattered Clouds
2015021217,Mostly Cloudy
2015021218,Overcast
2015021219,Overcast
2015021220,Scattered Clouds
2015021221,Clear
2015021222,Partly Cloudy
2015021223,Clear
2015021300,Clear
2015021301,Clear
2015021302,Clear
2015021303,Clear
2015021304,Clear
2015021305,Clear
2015021306,Clear
2015021307,Clear
2015021308,Clear
2015021309,Clear
2015021310,Clear
2015021311,Clear
2015021312,Clear
2015021313,Clear
2015021314,Clear
